image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01984.jpg,0.6251545548439026,5.150778451934457e-05,2.0591385236912174e-06,5.096511813462712e-05,7.621047643624479e-06,2.379070247116033e-05,1.6891464838408865e-05,0.3746926784515381
img_01995.jpg,0.039363615214824677,0.0029602900613099337,0.001954321749508381,0.003700325731188059,0.02422087825834751,0.9213875532150269,0.00140721770003438,0.00500583415850997
img_01996.jpg,0.18594151735305786,0.00016225117724388838,5.5185813835123554e-05,0.0008426745189353824,0.006262302864342928,0.8054046034812927,3.2629945053486153e-05,0.0012988434173166752
img_02001.jpg,0.8843648433685303,0.0016503982478752732,1.209597940032836e-05,3.742998615052784e-06,0.007839253172278404,0.030837859958410263,0.00020039014634676278,0.07509134709835052
img_02006.jpg,0.9668147563934326,0.000785190612077713,0.0003702201647683978,0.0002700134355109185,0.0015321144601330161,0.001659077126532793,5.930208499194123e-05,0.028509313240647316
img_02066.jpg,0.999397873878479,1.996579703700263e-05,9.989240652430453e-07,6.31817101748311e-06,0.00040896073915064335,9.41341495490633e-05,1.1346008932378027e-06,7.052231376292184e-05
img_02074.jpg,0.9999797344207764,2.744422317846329e-06,1.365808466324836e-09,2.977370741064078e-07,6.5748122324293945e-06,1.0637537343427539e-05,2.504268736824855e-10,2.0181348148184952e-08
img_02076.jpg,0.1176910251379013,0.4103281795978546,2.3331590455200057e-06,6.665969976893393e-06,0.4715195298194885,0.0003451310913078487,7.187461596913636e-05,3.523295890772715e-05
img_02077.jpg,0.061561912298202515,0.00011559850099729374,4.732180514110951e-06,0.9294122457504272,0.00028448880766518414,0.008471401408314705,1.6233560018008575e-05,0.0001333714317297563
img_02078.jpg,5.962907380308025e-06,1.6772307276369247e-07,1.3822156310142053e-12,4.792208754253241e-15,0.9999939203262329,3.1934402344724333e-10,1.0086750228469055e-12,1.0598538713324501e-09
img_02082.jpg,0.14426985383033752,0.005247104912996292,0.00017714341811370105,0.00013808158109895885,0.31161996722221375,0.00029664047178812325,0.5348047018051147,0.003446498652920127
img_02083.jpg,0.0041015055030584335,0.00013054082228336483,1.1519422514538746e-05,1.031026272357849e-06,0.9945201277732849,0.0005507957539521158,5.16384579896112e-06,0.0006792137864977121
img_02096.jpg,0.9999985694885254,4.805353004400104e-09,6.12387709986173e-11,1.9387765004541535e-10,1.3283716953083058e-06,5.639538280810541e-10,7.269052720859648e-11,1.612901598946337e-07
img_02119.jpg,0.998302698135376,0.0001351002138108015,0.0002027620648732409,3.429451908232295e-06,0.00029713986441493034,0.0010346448980271816,3.323439443647658e-07,2.3809428967069834e-05
img_02124.jpg,0.01932365819811821,1.6527856132597663e-05,5.72665267100092e-05,0.00017257407307624817,0.0010502939112484455,0.9787254929542542,0.00010661679698387161,0.000547506962902844
img_02135.jpg,0.036734532564878464,0.0015842791181057692,0.0004243142029736191,0.0008094831719063222,0.9569344520568848,0.0008600663859397173,0.0002643344923853874,0.0023884400725364685
img_02146.jpg,0.9616259336471558,7.877257530708448e-07,6.169951216605796e-10,3.077988708355406e-08,0.038369156420230865,1.2237499049660983e-06,6.283634057524523e-09,2.8365284379106015e-06
img_02159.jpg,0.01963559351861477,0.003992307931184769,0.00030946696642786264,0.00016679801046848297,0.9672024846076965,0.0059598893858492374,0.00025497798924334347,0.0024785553105175495
img_02172.jpg,0.9963371753692627,0.0009540384635329247,6.428711003536591e-06,2.6970752514898777e-05,0.0005978603730909526,0.0017258303705602884,2.4465923615935026e-06,0.0003491821407806128
img_02180.jpg,0.885607898235321,0.00034427145146764815,2.189403858210426e-06,6.113117706263438e-06,0.022008266299962997,0.09193699061870575,2.313032564416062e-05,7.107268902473152e-05
img_02188.jpg,0.9944315552711487,6.471412916653208e-07,1.6449629924863984e-07,2.1925488624674472e-07,3.834865492535755e-05,6.626926187891513e-05,1.0665202125892392e-06,0.00546179199591279
img_02194.jpg,0.8756530284881592,0.0010467543033882976,0.00013441224291455,3.209213537047617e-05,0.12212903052568436,0.0005574631504714489,6.715592462569475e-05,0.0003800306876655668
img_02209.jpg,0.2231094241142273,0.0004979734658263624,0.001241014921106398,0.0006084813503548503,0.053219445049762726,0.7018130421638489,0.004830949939787388,0.01467969547957182
img_02216.jpg,0.28603237867355347,0.10383225977420807,1.6114689060486853e-05,3.151118335154024e-07,0.6047059297561646,2.5485860533080995e-06,0.0008581732399761677,0.0045522283762693405
img_02231.jpg,0.8750713467597961,0.000215828389627859,3.230740549042821e-05,0.0031814491376280785,0.001482499181292951,0.11296766251325607,0.00016526703257113695,0.006883576046675444
img_02235.jpg,0.26233765482902527,0.04894222691655159,0.004425242077559233,0.01663966104388237,0.13462242484092712,0.46901246905326843,0.022210216149687767,0.0418100506067276
img_02252.jpg,0.9999961853027344,2.0339179229722504e-09,1.701334212400596e-10,1.8110711541563518e-10,9.214960527970106e-07,3.754472288619581e-09,8.253991934381588e-11,2.8675883640971733e-06
img_02268.jpg,0.9994223117828369,4.598830491886474e-05,1.802627411962021e-05,1.3199186469137203e-05,0.00031318754190579057,7.87563985795714e-05,2.252181047879276e-06,0.00010629230382619426
img_02270.jpg,0.9976060390472412,0.0005697896704077721,3.4848151699407026e-05,3.479412407614291e-05,0.0004983448307029903,0.00012881473230663687,2.3314645659411326e-05,0.001104094902984798
img_02281.jpg,0.75752854347229,0.041281409561634064,0.00683942623436451,0.029254596680402756,0.04149886593222618,0.06439235806465149,0.016091497614979744,0.04311332479119301
img_02282.jpg,0.019118191674351692,0.015228169970214367,0.002921256935223937,6.731268513249233e-06,0.005947474855929613,0.08457916975021362,4.1955197957577184e-05,0.8721570372581482
img_02285.jpg,0.9995173215866089,1.0565253205641056e-06,2.3787525282870092e-09,3.866218012404943e-09,0.00048009230522438884,1.1161616697563659e-07,3.994121922090699e-09,1.4572765394404996e-06
img_02291.jpg,0.9951449036598206,1.1856735000037588e-05,4.126073704924238e-08,5.508030920253759e-09,0.0048407600261271,1.8422614402879844e-06,5.119803958564262e-08,5.443237682811741e-07
img_02299.jpg,0.9847553372383118,0.0010602292604744434,0.00011890587484231219,5.962296563666314e-05,0.007092236075550318,0.005397120490670204,0.0001090361547539942,0.0014074752107262611
img_02305.jpg,0.02837456203997135,0.007700501941144466,0.00123696424998343,0.006861153990030289,0.023821596056222916,0.9226966500282288,0.004034381825476885,0.005274247843772173
img_02307.jpg,0.8694505095481873,0.0007328460924327374,3.19685955219029e-06,3.343943717482034e-06,0.0009415455278940499,0.0014967478346079588,0.00010993041360052302,0.12726199626922607
img_02309.jpg,0.999967098236084,7.098777246028476e-07,5.186394425038543e-09,2.8070612501096548e-08,3.115645085927099e-05,3.7682954712181527e-07,1.1953201761727428e-09,6.261567477849894e-07
img_02318.jpg,0.9697535634040833,0.0011552104260772467,6.281566129473504e-06,1.0126358347406494e-06,0.01607770472764969,0.0004621848638635129,8.229138620663434e-05,0.012461782433092594
img_02347.jpg,0.8767445087432861,0.00021502733579836786,4.0539934076377904e-08,5.383889245536011e-08,0.12296540290117264,7.269928755704314e-05,4.081427462665488e-08,2.282451532664709e-06
img_02356.jpg,0.389458566904068,0.0730043575167656,0.017429590225219727,0.002641173778101802,0.2696250081062317,0.015647459775209427,0.010683897882699966,0.22150994837284088
img_02367.jpg,0.9865440726280212,0.00015247997362166643,5.977987530059181e-05,0.0002667639637365937,0.00636949110776186,0.005272930022329092,0.0001000109186861664,0.0012344690039753914
img_02372.jpg,2.4394503270741552e-05,2.0206653061904944e-05,1.543834713402248e-07,4.742022099435417e-07,0.9997712969779968,0.00018182798521593213,3.0517972504640056e-07,1.3149604001228e-06
img_02379.jpg,0.999763548374176,8.396301382163074e-06,1.6842014929352445e-06,6.500563642930501e-08,0.00017571393982507288,4.658294528780971e-06,6.539722221532429e-07,4.5283180952537805e-05
img_02384.jpg,0.9266662001609802,7.964835276652593e-06,4.290494715064597e-08,6.221367243597342e-08,0.0006138505414128304,0.07207491248846054,1.963191152754007e-06,0.0006350221228785813
img_02398.jpg,0.8083627820014954,0.00027807007427327335,2.9902834285167046e-05,0.13642872869968414,0.019764307886362076,0.03402026742696762,1.5457944755326025e-05,0.001100417342968285
img_02400.jpg,0.99839848279953,0.00013019482139497995,0.00033053630613721907,2.1520296286325902e-05,9.82809069682844e-05,0.0008338435436598957,2.459339839333552e-06,0.00018459084094502032
img_02406.jpg,0.0903051421046257,3.8975100324023515e-05,3.0043424885661807e-06,0.9057232141494751,0.0007343675824813545,0.0031102406792342663,2.5626861315686256e-05,5.952982246526517e-05
img_02412.jpg,0.9986470341682434,1.2022482223983388e-05,2.715250730034313e-06,8.060834488787805e-08,0.0010494999587535858,1.7696525901556015e-05,1.2889712479591253e-06,0.0002696048468351364
img_02416.jpg,0.1123766079545021,0.3223470449447632,1.2227446859469637e-06,3.8711767125221286e-09,0.5644134283065796,0.0007672771462239325,1.9253743630542886e-06,9.252817108063027e-05
img_02422.jpg,0.919985294342041,0.011520803906023502,6.396711978595704e-05,1.6938432963797823e-05,0.029567794874310493,0.01427639089524746,0.00047170286416076124,0.024097206071019173
img_02479.jpg,1.7496596171895362e-08,2.440641022616319e-09,6.608469327318289e-10,2.125495742952288e-12,1.0,1.5247556550690433e-09,6.423805931632387e-10,7.45611394847856e-09
img_02486.jpg,0.9245370030403137,0.005118688102811575,1.221114507643506e-05,5.4075744628789835e-06,0.0002594119869172573,0.06997685134410858,4.905127752863336e-07,8.996119868243113e-05
img_02487.jpg,0.9871353507041931,0.0022550232242792845,2.198880338255549e-06,7.324559874177794e-07,0.010026277974247932,3.566639861674048e-05,3.927941918391298e-07,0.000544288894161582
img_02507.jpg,0.16585935652256012,0.0031438220757991076,0.0002887627633754164,0.00010354853293392807,0.825970470905304,0.0012873427476733923,6.876669067423791e-05,0.0032779627945274115
img_02522.jpg,0.9902793765068054,0.0013679976109415293,1.5058466260597925e-06,5.98497390456032e-05,0.0067758746445178986,0.0003852264489978552,2.0158960978733376e-05,0.0011099299881607294
img_02540.jpg,0.4787774384021759,0.0029594998341053724,0.010976639576256275,0.0015942405443638563,0.48338019847869873,0.008822564966976643,0.0013924480881541967,0.012096934951841831
img_02546.jpg,0.14375819265842438,0.00011415139306336641,1.1127266589028295e-05,4.226807050144998e-06,0.8544923067092896,0.00019587167480494827,8.764882295508869e-06,0.001415393315255642
img_02556.jpg,0.8049272298812866,0.0005013897316530347,5.792350066258223e-07,1.609785016398746e-07,5.937787500442937e-05,2.864313864847645e-05,3.2358922908315435e-05,0.194450244307518
img_02560.jpg,8.263687777798623e-05,9.06384866539156e-06,8.0395956558732e-08,1.1983641634571995e-08,0.9998968839645386,6.319312433333835e-06,3.637024548197587e-08,4.953556981490692e-06
img_02563.jpg,3.3652995057309454e-07,8.257224237695482e-09,5.797558544351489e-10,8.479734275868012e-12,0.9999995231628418,1.147714172589076e-07,1.27580113140624e-10,4.93186469441298e-09
img_02565.jpg,0.999609649181366,3.514820434702415e-07,1.3761798811628978e-08,9.243447784967884e-09,0.00011872876348206773,0.00017749579274095595,1.0014730378316017e-06,9.275884076487273e-05
img_02573.jpg,0.006768248043954372,0.10558363050222397,4.656661758417613e-07,6.996889734267597e-10,0.8873308300971985,0.0002922855783253908,1.6292679561047407e-07,2.4452681827824563e-05
img_02574.jpg,0.5979081988334656,0.010200057178735733,0.0026297650765627623,0.031951937824487686,0.26913657784461975,0.03267456218600273,0.0055988444946706295,0.049900028854608536
img_02602.jpg,0.9976043105125427,0.0005508001195266843,1.8290115804120433e-06,9.32914645090932e-06,0.0009432065999135375,0.0006599187036044896,1.4971427617638255e-06,0.0002292087156092748
img_02607.jpg,0.8335703611373901,0.000273178011411801,3.7949982925056247e-06,6.309977470664307e-05,0.16330167651176453,0.001097381697036326,5.456111466628499e-06,0.001685029361397028
img_02622.jpg,0.9975478053092957,2.9053142498014495e-05,2.2724211845570608e-08,3.138373472211242e-08,0.0005850134184584022,0.0008952502394095063,8.448248991044238e-06,0.0009343937854282558
img_02625.jpg,0.19194410741329193,0.0005514000076800585,0.00035358371678739786,0.0005874609341844916,0.016898570582270622,0.7832365036010742,0.0003807097382377833,0.006047625094652176
img_02636.jpg,0.9880793690681458,4.847051604883745e-05,5.103001399220375e-07,2.5179705431810362e-08,0.011611461639404297,5.593802416115068e-05,2.5450024168094387e-06,0.00020171333744656295
img_02638.jpg,0.9999902248382568,1.0778254022625333e-07,1.0948038031699525e-09,1.9164848197306128e-07,5.983552000543568e-06,2.0853251498920145e-06,4.297426414723304e-09,1.4685647329315543e-06
img_02641.jpg,0.997822642326355,3.3310221624560654e-05,4.063162123202346e-06,1.985195376619231e-05,0.0016675232909619808,0.0001817829324863851,1.141055781772593e-05,0.00025943180662579834
img_02646.jpg,0.0011065719882026315,0.0010674706427380443,0.001641704118810594,0.00023315656289923936,0.0012361096451058984,0.0007503191009163857,0.00041944795520976186,0.9935451745986938
img_02648.jpg,0.07495534420013428,7.726840703980997e-05,0.012620669789612293,8.043658183964908e-09,3.0012388378963806e-05,1.130062355514383e-05,9.957242355085327e-07,0.9123044013977051
img_02651.jpg,0.9993529915809631,9.014917736749339e-07,4.035942779978541e-08,2.2622709039410438e-08,0.0006317947991192341,9.889914508676156e-06,1.4187312658009432e-08,4.375725893623894e-06
img_02656.jpg,0.9997888207435608,2.3163129299064167e-06,6.157904408610193e-07,1.3422984466160415e-06,0.0001690244534984231,2.871022661565803e-05,2.947377275575036e-08,9.256948942493182e-06
img_02666.jpg,0.9983673691749573,0.00014128934708423913,9.900679742713692e-07,7.750812073936686e-06,0.0013532793382182717,1.6777812561485916e-05,5.028958639741177e-06,0.00010742270387709141
img_02679.jpg,0.21517321467399597,0.3635331988334656,0.00017199206922668964,0.00039751973235979676,0.31372585892677307,0.001637349254451692,0.007090998813509941,0.09826985001564026
img_02687.jpg,0.9738538861274719,0.0027589034289121628,4.624067059921799e-06,7.116269102880324e-07,0.0076251220889389515,0.001007973332889378,4.0991526475409046e-05,0.01470786053687334
img_02699.jpg,0.6777540445327759,0.0008244553464464843,0.0007066680700518191,0.0006301206303760409,0.06425952166318893,0.011294828727841377,0.002379448851570487,0.2421509176492691
img_02702.jpg,0.9981607794761658,9.944175872078631e-06,3.3629100926191313e-07,3.7828820609320246e-07,0.001763746258802712,9.499849511485081e-07,2.606587941045291e-07,6.355704681482166e-05
img_02703.jpg,0.6228657960891724,0.03255423903465271,0.013288933783769608,0.0017321381019428372,0.05050072818994522,0.0180882029235363,0.008508967235684395,0.25246092677116394
img_02709.jpg,0.9969629645347595,3.186210960848257e-05,7.54538723413134e-06,0.00025499696494080126,0.0018912834348157048,0.0006595950690098107,5.5243413044081535e-06,0.00018617406021803617
img_02726.jpg,0.10185219347476959,4.827677184948698e-05,5.328794941306114e-05,9.566954395268112e-05,0.8925483226776123,0.0003968767123296857,3.6423205074243015e-06,0.005001719109714031
img_02733.jpg,0.9996880292892456,3.3604083000682294e-06,1.0923926652139926e-07,2.539368324505631e-05,0.00014920967805664986,0.00013085774844512343,7.300133830767663e-08,2.9469706532836426e-06
img_02734.jpg,0.9668223261833191,0.0011294509749859571,0.0002795842883642763,0.0006385711603797972,0.0022979869972914457,0.00636786874383688,3.746601942111738e-05,0.022426750510931015
img_02739.jpg,0.9999399185180664,7.942845172692614e-07,9.699514080807603e-09,6.406956742921466e-08,5.758079350925982e-05,7.017931125119503e-07,2.3937976045829146e-09,9.3270517709243e-07
img_02749.jpg,0.9997335076332092,1.7360761148665915e-06,8.271916271951341e-07,8.135809184750542e-05,2.7256875910097733e-05,0.00014390313299372792,5.6115077029517124e-08,1.1389533028705046e-05
img_02759.jpg,0.0009626917308196425,0.002416066126897931,0.0006138693424873054,5.477682407217799e-06,5.322005017660558e-05,6.994396244408563e-05,3.613402441260405e-05,0.9958426356315613
img_02764.jpg,0.9394435286521912,0.0009434441453777254,0.00022983277449384332,4.354276097728871e-05,0.05873039364814758,0.0002452107146382332,6.915318954270333e-05,0.00029475055634975433
img_02766.jpg,0.9960891008377075,2.1787593141198158e-05,7.62250010666321e-07,1.5422388059960213e-06,0.0038579991087317467,1.3945455066277646e-05,3.149215217490564e-07,1.4608858691644855e-05
img_02769.jpg,0.001315344008617103,0.006067655049264431,0.00019830118981190026,2.631188408486196e-06,0.00011397159687476233,4.795709173777141e-05,6.566645606653765e-05,0.992188572883606
img_02771.jpg,0.9965772032737732,9.616866009309888e-05,9.919616786646657e-06,6.44821921014227e-05,7.387774530798197e-05,0.0012286319397389889,0.00019215223437640816,0.001757545629516244
img_02789.jpg,0.20426061749458313,0.0014766925014555454,0.00014085270231589675,5.848839646205306e-05,0.6800217032432556,0.00020309595856815577,0.11258458346128464,0.0012539227027446032
img_02799.jpg,0.9996771812438965,5.343891189113492e-06,7.20939397069742e-08,1.890053979991535e-08,0.00030743982642889023,6.82857580613927e-06,7.018515546519666e-09,3.0327871627378045e-06
img_02808.jpg,0.9999284744262695,5.393573701439891e-06,1.1054861914772118e-08,1.0109010872838553e-06,1.8427073882776313e-05,4.6520635805791244e-05,3.7623879012294026e-10,1.1627840024175384e-07
img_02811.jpg,0.9954938888549805,4.597375664161518e-05,1.5134504792513326e-05,0.001035012537613511,0.0011649811640381813,0.0020631791558116674,1.8465350422047777e-06,0.00017990444030147046
img_02830.jpg,0.49948644638061523,0.05379479378461838,0.0004024301888421178,0.0020203953608870506,0.015938177704811096,0.34050270915031433,0.006320760119706392,0.08153431862592697
img_02834.jpg,0.9939751029014587,2.3454127529021207e-07,1.1611155770197001e-07,1.4610812115734007e-07,0.00012152262934250757,9.624954691389576e-05,5.68389987165574e-06,0.005800929851830006
img_02837.jpg,0.5029202699661255,0.2001216858625412,0.0005628576036542654,0.002403056947514415,0.12538094818592072,0.006097805220633745,0.13407264649868011,0.028440669178962708
img_02838.jpg,0.9998395442962646,4.393130438984372e-06,9.582249731465708e-07,1.26293272728617e-07,0.00012942413741257042,1.596836227690801e-05,1.696617246693677e-08,9.540156497678254e-06
img_02842.jpg,0.35082244873046875,0.00016787603090051562,0.00038619202678091824,0.0006626879330724478,0.028779136016964912,0.6105384230613708,0.0007491256110370159,0.007894069887697697
img_02857.jpg,0.004382936283946037,0.03556961566209793,2.147835402865894e-06,1.1988359460701759e-07,0.9600229859352112,3.6910114431520924e-06,1.9061458260694053e-06,1.6619715097476728e-05
img_02865.jpg,0.0003920809249393642,0.0011421163799241185,0.000253548874752596,5.6703065638430417e-05,0.9967542290687561,0.0002741666103247553,0.00010511698928894475,0.0010219726245850325
img_02871.jpg,0.699722409248352,0.02231341041624546,0.0003079036541748792,0.0015403805300593376,0.032319165766239166,0.19568681716918945,0.0036506697069853544,0.04445919767022133
img_02876.jpg,0.9877308011054993,6.277586095393417e-08,7.431856779288593e-13,1.9017150950857063e-16,0.008645490743219852,7.95444918821886e-08,7.606274117499812e-12,0.0036236452870070934
img_02889.jpg,0.9968734383583069,2.5546947654220276e-05,6.3724878600623924e-06,0.00023318319290410727,0.0019385031191632152,0.0007337683346122503,5.034619789512362e-06,0.0001841888588387519
img_02890.jpg,0.11824370920658112,0.005848140921443701,0.00011285994696663693,0.035791877657175064,0.003518897807225585,0.8357210755348206,6.406198372133076e-05,0.0006994083523750305
img_02899.jpg,0.9977265000343323,2.5206225473084487e-05,5.386638122217846e-07,9.547575609758496e-05,0.002076870994642377,1.937422712217085e-05,2.439002855680883e-06,5.3604209824698046e-05
img_02904.jpg,0.9906140565872192,7.387491496047005e-05,1.9467902347969357e-06,3.49817710230127e-05,0.004372390452772379,0.004878351930528879,5.031356977269752e-06,1.9323008018545806e-05
img_02911.jpg,0.8873922824859619,0.03910590708255768,0.00020445212430786341,0.004850220866501331,0.009495919570326805,0.0071554239839315414,0.010654120706021786,0.04114168882369995
img_02916.jpg,0.9967333078384399,4.1470648284303024e-05,1.4527152814025612e-07,2.4314381334988866e-06,0.0001526716660009697,0.003069716738536954,1.3563166589847242e-07,1.5967148669915332e-07
img_02920.jpg,0.9999561309814453,2.8169984034320805e-06,1.795113178104657e-07,9.830017688727821e-07,6.670592483715154e-06,1.0616996405587997e-05,4.3270250671412214e-07,2.2155425540404394e-05
img_02943.jpg,0.845373809337616,0.00016561150550842285,2.778068846964743e-06,0.15246695280075073,0.0008366922265850008,0.0010041536297649145,2.409112494206056e-05,0.0001259152777493
img_02949.jpg,0.9999703168869019,1.4048749790163129e-06,2.0881054751953343e-06,5.881958600184589e-07,1.797895492927637e-05,2.638787464093184e-06,3.4086784950204674e-08,4.8745228014013264e-06
img_02954.jpg,0.008703338913619518,0.017274651676416397,2.332299345653155e-06,4.519359322330274e-07,0.9727507829666138,2.882694207073655e-05,8.78453010955127e-06,0.0012308434816077352
img_02956.jpg,1.0,1.9442178054806082e-15,3.933357291529931e-19,1.8779096290818667e-19,4.459623781372102e-10,3.160733610604871e-12,6.03417139550001e-17,1.6066676877812824e-09
img_02964.jpg,1.1702278470693273e-06,0.00023737209266982973,0.007228608708828688,5.3670259347882165e-09,1.0783138350234367e-05,1.5129410257941345e-06,1.8801955548042315e-08,0.9925205707550049
img_02974.jpg,0.8199998140335083,4.8656635044608265e-05,2.1585628928733058e-07,2.7140716341023108e-08,0.17988534271717072,1.4262237527873367e-05,3.4792500969160756e-07,5.131143188918941e-05
img_02977.jpg,0.04750166833400726,0.13554847240447998,2.54761671385495e-05,9.94507263385458e-06,0.8161522746086121,0.00016873337153811008,6.948035297682509e-05,0.0005239230813458562
img_02993.jpg,0.0008663834305480123,0.0008221690659411252,5.552998118218966e-05,3.3436029411859636e-07,0.00010884421499213204,3.971833393734414e-06,6.143546215753304e-06,0.9981366395950317
img_03014.jpg,4.216289016767405e-05,7.154141349019483e-05,8.806981099951372e-07,4.49745130026713e-08,0.9998757839202881,3.327706963318633e-06,5.513680889634998e-07,5.610898824670585e-06
img_03043.jpg,0.0009275591582991183,0.000983055797405541,0.0005121578578837216,1.4067561551200924e-06,0.0006804572767578065,0.0004515232576522976,1.379131390422117e-06,0.9964424967765808
img_03055.jpg,0.9992547631263733,1.4194140931067523e-05,9.612427675165236e-06,2.0455629055504687e-05,0.00029807406826876104,5.260652687866241e-05,1.1230089285163558e-06,0.00034923377097584307
img_03064.jpg,0.9864922165870667,6.892898909427458e-06,2.404092758201415e-10,2.6307793721258577e-09,0.0107148801907897,0.0027851839549839497,8.447317512150221e-09,8.283544730147696e-07
img_03069.jpg,0.9927505254745483,8.028481533983722e-05,9.34589024836896e-07,5.486042027769145e-06,9.022077574627474e-05,0.005524142179638147,2.3872451492934488e-05,0.0015245374524965882
img_03074.jpg,0.9958239793777466,0.00026002342929132283,2.6148672986892052e-05,0.00018019920389633626,0.0016182882245630026,0.0005814123433083296,9.399815098731779e-06,0.0015005829045549035
img_03078.jpg,0.9994389414787292,2.5952138003049185e-06,7.660393919195485e-08,1.1664938028843608e-06,0.0005381086375564337,2.7595153824222507e-06,3.558616299415007e-07,1.5822228306205943e-05
img_03080.jpg,0.9990678429603577,2.2766709662391804e-05,1.3383685200096807e-06,1.247345515764664e-08,0.0008920543477870524,6.822831892350223e-06,7.577523319923785e-08,9.11525512492517e-06
img_03082.jpg,0.9998551607131958,6.523670890601352e-05,6.205257196967295e-09,1.0056673716007936e-08,2.762692474789219e-06,1.4096886502557027e-07,7.475388770217251e-07,7.593102054670453e-05
img_03087.jpg,3.930804814444855e-05,8.209147381421644e-06,5.619295961878379e-08,4.346495607876477e-09,0.9999417066574097,1.1336290981489583e-06,1.8586126770969713e-07,9.321649486082606e-06
img_03116.jpg,0.00026758728199638426,0.0003225472173653543,2.2794054643782147e-07,1.5329086977544648e-07,0.9993372559547424,1.4874105545459315e-05,4.0006739254749846e-06,5.342993972590193e-05
img_03128.jpg,0.9999725818634033,5.541406267184357e-07,2.518312641752729e-11,1.617729561420589e-10,1.2385935406200588e-05,1.0716097676777281e-05,4.938009556809675e-09,3.742678018170409e-06
img_03135.jpg,0.9239816069602966,0.001199207967147231,4.477957702420099e-07,1.8385335920356738e-07,0.0003755131037905812,0.00014692266995552927,6.755230424460024e-05,0.0742286816239357
img_03140.jpg,0.9990457892417908,0.00012356053048279136,4.6374810835914104e-07,5.2806740313826595e-06,0.0005286707892082632,0.00017359311459586024,8.407586165048997e-07,0.00012183996295789257
img_03166.jpg,0.9826993942260742,0.0019452159758657217,0.0001259598502656445,7.9316072515212e-05,0.011595643125474453,0.000647271575871855,0.00017910258611664176,0.002728049410507083
img_03169.jpg,6.622200544370571e-06,7.420138717861846e-05,0.8954887986183167,1.6470923513978164e-09,0.005649408791214228,2.3543782390333945e-06,2.1478551559539483e-07,0.09877835959196091
img_03181.jpg,0.9923621416091919,2.92778349830769e-06,5.572355803451501e-07,2.574365396412759e-07,0.007509231101721525,0.00011925039143534377,1.2776103730516297e-08,5.561942089116201e-06
img_03195.jpg,0.9988327622413635,7.659364200662822e-06,7.064222273811538e-08,3.1800400535075823e-08,0.0010113398311659694,0.00013361779565457255,2.2471772354037967e-07,1.4353174265124835e-05
img_03199.jpg,0.9999994039535522,8.146016305943249e-09,2.2870481550252286e-12,1.9241425401779477e-13,4.4670770193988574e-07,5.026760874216052e-08,1.9398127201752935e-11,7.692575820783532e-08
img_03210.jpg,1.9511024220264517e-05,0.000519218563567847,0.659155011177063,2.4784789331988577e-08,0.0010668670292943716,1.62158739840379e-05,2.376916654611705e-07,0.33922287821769714
img_03220.jpg,0.9659428596496582,0.006047356408089399,4.625142173608765e-05,0.00023743331257719547,0.004083822946995497,0.022803425788879395,6.0200585721759126e-05,0.0007787225185893476
img_03222.jpg,0.9193230867385864,0.03857971355319023,1.524943763797637e-05,4.319110666983761e-05,0.011918728239834309,0.01853291131556034,6.602981738978997e-05,0.011521006934344769
img_03223.jpg,0.7364981770515442,0.1347508579492569,0.00018904294120147824,0.0009713490144349635,0.013622085563838482,0.006151644978672266,0.018730735406279564,0.08908605575561523
img_03228.jpg,0.9998502731323242,5.349398293219565e-07,6.649778327982858e-08,5.855424660694553e-07,0.00011339309276081622,9.245307410310488e-06,2.5115585344792635e-07,2.5675361030153e-05
img_03229.jpg,0.9845818877220154,0.005888151004910469,1.6523681551916525e-06,6.96791403242969e-07,0.004858153406530619,0.0017887474969029427,0.00038813051651231945,0.0024926839396357536
img_03231.jpg,0.9747397303581238,0.0016741337021812797,1.2105445421184413e-05,5.665848948410712e-05,3.5976292565464973e-05,0.02342301979660988,1.1471615835034754e-05,4.685302701545879e-05
img_03238.jpg,0.8093584179878235,0.002191592240706086,0.00035835563903674483,8.126841566991061e-05,0.08360400050878525,0.018189935013651848,0.0007010590634308755,0.08551539480686188
img_03239.jpg,0.013226780109107494,0.035926591604948044,0.00011069910397054628,0.00011991067003691569,0.0012288298457860947,0.000326134409988299,0.9390755891799927,0.00998545903712511
img_03252.jpg,0.9973871111869812,5.500259248947259e-06,5.3784287246116946e-08,1.705924179695728e-09,0.0026065458077937365,2.91589827838834e-07,1.9093642222856033e-09,5.448570732369262e-07
img_03254.jpg,0.345509797334671,0.00019053254800383002,0.00021414938964881003,0.0008243508054874837,0.0037835484836250544,0.644931972026825,0.0003220427897758782,0.00422360934317112
img_03260.jpg,0.9997840523719788,2.1002526409574784e-05,9.197418648909661e-08,9.54140632529743e-05,4.144659033045173e-05,1.7524469512864016e-05,4.863126079612812e-08,4.044152228743769e-05
img_03261.jpg,0.9987002611160278,0.00015170752885751426,7.612748504470801e-06,4.824941584047338e-07,0.0010262465802952647,1.2421575775078963e-05,1.791434840470174e-07,0.00010106806439580396
img_03270.jpg,0.78194659948349,0.01828411966562271,0.00919377151876688,0.0037689409218728542,0.1323249787092209,0.0074275280348956585,0.00337412441149354,0.043679941445589066
img_03283.jpg,0.9891911745071411,0.0006936474237591028,2.0476957161008613e-06,0.002377594355493784,0.0017131719505414367,0.0015082643367350101,0.0001481623185100034,0.004366020672023296
